#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_4_scaffold_100012_2	4	7	6	13	3.25	3.25	13_1_40cm_4_scaffold_100012_2 $ 527 $ 1759 $ -1 $ ID=16_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.659	T
13_1_40cm_4_scaffold_100147_1	1	2	4	5	2.5	2.5	13_1_40cm_4_scaffold_100147_1 $ 3 $ 1706 $ -1 $ ID=155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	T
13_1_40cm_4_scaffold_100189_3	2	3	3	4	2.0	2.0	13_1_40cm_4_scaffold_100189_3 $ 1894 $ 2142 $ 1 $ ID=199_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.594	T
13_1_40cm_4_scaffold_100201_5	8	14	48	85	42.5	42.5	13_1_40cm_4_scaffold_100201_5 $ 3543 $ 4436 $ -1 $ ID=212_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.632	T
13_1_40cm_4_scaffold_100277_2	1	1	8	8	8.0	8.0	13_1_40cm_4_scaffold_100277_2 $ 2194 $ 3051 $ 1 $ ID=301689_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=9bp;gc_cont=0.769	T
13_1_40cm_4_scaffold_100284_2	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_100284_2 $ 301 $ 3600 $ -1 $ ID=298_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	T
13_1_40cm_4_scaffold_100372_3	1	3	1	12	4.0	4.0	13_1_40cm_4_scaffold_100372_3 $ 1479 $ 1703 $ -1 $ ID=391_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	T
13_1_40cm_4_scaffold_100380_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_100380_2 $ 178 $ 1623 $ 1 $ ID=400_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.703	T
13_1_40cm_4_scaffold_100399_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_100399_2 $ 565 $ 1704 $ 1 $ ID=419_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.645	T
13_1_40cm_4_scaffold_100453_3	3	4	7	8	4.0	4.0	13_1_40cm_4_scaffold_100453_3 $ 1342 $ 2121 $ -1 $ ID=477_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.646	T
