#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1013	1	3	1	5	2.5	2.5	N/A	T
137_peg.1112	1	1	1	1	1.0	1.0	N/A	T
137_peg.1220	1	2	1	2	1.0	1.0	N/A	T
137_peg.1269	1	5	1	9	4.5	4.5	N/A	T
137_peg.1278	6	18	42	99	49.5	49.5	N/A	T
137_peg.134	4	26	15	64	32.0	32.0	N/A	T
137_peg.1369	4	49	8	110	55.0	55.0	N/A	T
137_peg.1464	1	1	2	2	2.0	2.0	N/A	T
137_peg.1587	2	2	2	2	2.0	2.0	N/A	T
137_peg.1793	1	2	2	5	2.5	2.5	N/A	T
137_peg.1817	2	3	3	4	2.0	2.0	N/A	T
137_peg.1830	1	8	1	17	8.5	8.5	N/A	T
137_peg.1837	3	6	6	11	5.5	5.5	N/A	T
137_peg.1908	1	1	1	1	1.0	1.0	N/A	T
137_peg.195	1	1	1	1	1.0	1.0	N/A	T
137_peg.2073	3	3	6	6	6.0	6.0	N/A	T
137_peg.2079	1	1	1	1	1.0	1.0	N/A	T
137_peg.2080	2	4	6	11	5.5	5.5	N/A	T
137_peg.2081	1	1	1	1	1.0	1.0	N/A	T
137_peg.22	19	24	39	45	22.5	22.5	N/A	T
137_peg.2221	4	7	16	26	13.0	13.0	N/A	T
137_peg.2259	5	9	14	20	10.0	10.0	N/A	T
137_peg.2318	1	2	3	4	2.0	2.0	N/A	T
137_peg.2547	1	3	1	3	1.5	1.5	N/A	T
137_peg.2710	1	8	1	23	11.5	11.5	N/A	T
137_peg.2774	1	1	1	1	1.0	1.0	N/A	T
137_peg.406	1	1	3	3	3.0	3.0	N/A	T
137_peg.451	3	7	4	10	5.0	5.0	N/A	T
137_peg.458	2	5	6	10	5.0	5.0	N/A	T
137_peg.522	1	1	1	1	1.0	1.0	N/A	T
137_peg.539	1	2	1	2	1.0	1.0	N/A	T
137_peg.551	3	3	3	3	3.0	3.0	N/A	T
137_peg.552	1	1	1	1	1.0	1.0	N/A	T
137_peg.553	1	1	1	1	1.0	1.0	N/A	T
137_peg.596	1	1	1	1	1.0	1.0	N/A	T
137_peg.669	1	1	1	1	1.0	1.0	N/A	T
137_peg.67	1	1	1	1	1.0	1.0	N/A	T
137_peg.679	1	2	5	6	3.0	3.0	N/A	T
137_peg.680	1	4	2	13	6.5	6.5	N/A	T
137_peg.687	1	1	1	1	1.0	1.0	N/A	T
137_peg.70	4	4	5	5	5.0	5.0	N/A	T
137_peg.71	1	1	2	2	2.0	2.0	N/A	T
137_peg.711	2	9	4	24	8.0	8.0	N/A	T
137_peg.717	4	8	15	19	9.5	9.5	N/A	T
137_peg.719	2	12	3	18	9.0	9.0	N/A	T
137_peg.72	4	4	9	9	9.0	9.0	N/A	T
137_peg.732	3	23	8	52	26.0	26.0	N/A	T
137_peg.753	2	15	2	48	24.0	24.0	N/A	T
137_peg.823	1	1	2	2	2.0	2.0	N/A	T
137_peg.852	1	12	2	35	17.5	17.5	N/A	T
259_AIO19733.1	2	7	2	12	6.0	6.0	N/A	T
259_AIO19779.1	7	29	22	71	35.5	35.5	N/A	T
259_AIO19900.1	1	4	1	7	3.5	3.5	N/A	T
259_AIO19973.1	1	16	1	84	42.0	42.0	N/A	T
259_AIO20174.1	3	6	7	12	6.0	6.0	N/A	T
259_AIO20196.1	2	3	3	4	2.0	2.0	N/A	T
259_AIO20220.1	3	4	3	6	3.0	3.0	N/A	T
259_AIO20228.1	7	8	11	12	6.0	6.0	N/A	T
259_AIO20340.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20436.1	2	2	3	3	3.0	3.0	N/A	T
259_AIO20550.1	2	17	7	42	2.0	2.0	N/A	T
259_AIO20582.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20606.1	1	6	1	16	8.0	8.0	N/A	T
259_AIO20651.1	6	51	18	120	60.0	60.0	N/A	T
259_AIO20712.1	1	5	3	9	4.5	4.5	N/A	T
259_AIO20744.1	9	21	37	94	47.0	47.0	N/A	T
259_AIO20880.1	1	6	1	13	6.5	6.5	N/A	T
259_AIO20906.1	1	5	4	9	4.5	4.5	N/A	T
259_AIO20951.1	1	2	2	3	1.5	1.5	N/A	T
259_AIO21046.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO21058.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21097.1	1	16	1	34	17.0	17.0	N/A	T
259_AIO21174.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21178.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21216.1	2	3	3	4	2.0	2.0	N/A	T
259_AIO21223.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21272.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21360.1	1	14	2	48	24.0	24.0	N/A	T
259_AIO21363.1	3	3	4	4	4.0	4.0	N/A	T
259_AIO21385.1	3	23	7	51	25.5	25.5	N/A	T
259_AIO21399.1	4	14	6	21	10.5	10.5	N/A	T
259_AIO21401.1	4	8	10	14	7.0	7.0	N/A	T
259_AIO21407.1	2	9	4	24	8.0	8.0	N/A	T
259_AIO21583.1	2	5	4	8	4.0	4.0	N/A	T
259_AIO21591.1	2	6	2	8	4.0	4.0	N/A	T
259_AIO21605.1	1	2	2	6	3.0	3.0	N/A	T
259_AIO21631.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21633.1	3	3	8	8	8.0	8.0	N/A	T
259_AIO21634.1	6	8	16	21	10.5	10.5	N/A	T
259_AIO21778.1	3	6	16	26	13.0	13.0	N/A	T
259_AIO21790.1	2	5	3	15	7.5	7.5	N/A	T
259_AIO21794.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21817.1	4	8	11	17	8.5	8.5	N/A	T
259_AIO21844.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21934.1	1	3	1	6	3.0	3.0	N/A	T
259_AIO21938.1	1	1	5	5	5.0	5.0	N/A	T
259_AIO22054.1	1	8	6	21	10.5	10.5	N/A	T
259_AIO22057.1	2	3	6	8	4.0	4.0	N/A	T
259_AIO22122.1	1	3	3	5	2.5	2.5	N/A	T
259_AIO22207.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO22277.1	1	8	1	28	14.0	14.0	N/A	T
259_AIO22279.1	1	5	1	8	4.0	4.0	N/A	T
259_AIO22280.1	2	8	8	18	9.0	9.0	N/A	T
259_AIO22284.1	6	8	8	13	6.5	6.5	N/A	T
259_AIO22290.1	1	8	1	23	11.5	11.5	N/A	T
841_Q1M3U6	7	8	19	20	10.0	10.0	N/A	T
841_Q1M403	1	1	2	2	2.0	2.0	N/A	T
841_Q1M4I1	1	1	3	3	3.0	3.0	N/A	T
841_Q1M6F0	1	6	5	12	6.0	6.0	N/A	T
841_Q1M6W9	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9G8	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9L3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MA91	3	3	5	5	5.0	5.0	N/A	T
841_Q1MAI4	1	7	1	16	8.0	8.0	N/A	T
841_Q1MAQ7	1	1	1	1	1.0	1.0	N/A	T
841_Q1MB76	1	3	2	13	6.5	6.5	N/A	T
841_Q1MD04	1	5	1	5	2.5	2.5	N/A	T
841_Q1MD05	2	3	3	6	3.0	3.0	N/A	T
841_Q1MD13	1	1	1	1	1.0	1.0	N/A	T
841_Q1MD16	1	4	5	13	6.5	6.5	N/A	T
841_Q1MD28	1	18	3	36	18.0	18.0	N/A	T
841_Q1MDV7	1	2	1	2	1.0	1.0	N/A	T
841_Q1ME95	1	1	1	1	1.0	1.0	N/A	T
841_Q1MEI8	1	1	8	8	8.0	8.0	N/A	T
841_Q1MFJ4	1	3	1	5	1.6666666666666667	1.67	N/A	T
841_Q1MFU8	2	5	3	9	4.5	4.5	N/A	T
841_Q1MG23	1	7	1	17	5.666666666666667	5.67	N/A	T
841_Q1MGE3	1	6	2	8	4.0	4.0	N/A	T
841_Q1MGU3	1	2	2	7	3.5	3.5	N/A	T
841_Q1MH32	1	9	1	13	6.5	6.5	N/A	T
841_Q1MH33	2	9	3	21	7.0	7.0	N/A	T
841_Q1MH53	1	29	1	130	65.0	65.0	N/A	T
841_Q1MHX2	2	7	3	16	4.0	4.0	N/A	T
841_Q1MHX6	1	1	2	2	2.0	2.0	N/A	T
841_Q1MID3	2	2	2	2	2.0	2.0	N/A	T
841_Q1MIE4	5	35	10	143	10.214285714285714	10.21	N/A	T
841_Q1MIE5	7	15	38	54	18.0	18.0	N/A	T
841_Q1MIY5	4	10	4	17	5.666666666666667	5.67	N/A	T
841_Q1MJ03	1	4	4	7	3.5	3.5	N/A	T
841_Q1ML33	1	1	2	2	2.0	2.0	N/A	T
841_Q1ML37	1	1	2	2	2.0	2.0	N/A	T
841_Q1ML81	1	52	1	204	102.0	102.0	N/A	T
841_Q1MLX2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MLZ2	1	14	1	53	26.5	26.5	N/A	T
841_Q1MMI2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MMR8	2	3	2	3	1.5	1.5	N/A	T
841_Q1MN23	1	1	4	4	4.0	4.0	N/A	T
841_Q1MN48	1	3	1	9	3.0	3.0	N/A	T
841_Q7WYQ5	1	3	1	5	2.5	2.5	N/A	T
841_Q7WYS5	1	1	1	1	1.0	1.0	N/A	T
ATN_A7TZT2	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CEM5	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CEX5	1	2	1	3	1.5	1.5	N/A	T
ATN_A9CEX8	3	3	8	8	8.0	8.0	N/A	T
