#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
AAO75271.1	1	3	4	7	2.3333333333333335	2.33	AAO75271.1 putative outer membrane protein, alpha-2-macroglobulin-like protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75401.1	2	2	3	3	3.0	3.0	AAO75401.1 Carboxypeptidase regulatory region [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75423.1	4	4	6	6	6.0	6.0	AAO75423.1 putative hemin receptor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75424.1	13	13	27	27	27.0	27.0	AAO75424.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75425.1	6	6	9	9	9.0	9.0	AAO75425.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75426.1	1	1	2	2	2.0	2.0	AAO75426.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75457.1	1	2	1	3	1.0	1.0	AAO75457.1 xylulose kinase (xylulokinase) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75458.1	1	7	2	18	3.0	3.0	AAO75458.1 L-arabinose isomerase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75463.1	1	4	1	9	1.5	1.5	AAO75463.1 aldose 1-epimerase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75475.1	1	9	3	11	1.8333333333333333	1.83	AAO75475.1 alpha-L-arabinofuranosidase A precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75479.1	5	6	13	16	8.0	8.0	AAO75479.1 aldose 1-epimerase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75525.1	2	12	2	24	3.4285714285714284	3.43	AAO75525.1 outer membrane porin F precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75566.1	2	3	2	3	1.0	1.0	AAO75566.1 beta-hexosaminidase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75613.1	1	1	1	1	1.0	1.0	AAO75613.1 beta-hexosaminidase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75691.1	1	1	1	1	1.0	1.0	AAO75691.1 putative outer membrane protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75709.1	1	1	1	1	1.0	1.0	AAO75709.1 UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75748.1	1	1	2	2	2.0	2.0	AAO75748.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75752.1	2	3	2	3	1.0	1.0	AAO75752.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75753.1	2	2	3	3	3.0	3.0	AAO75753.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75845.1	1	9	1	17	2.4285714285714284	2.43	AAO75845.1 serine hydroxymethyltransferase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75973.1	1	1	1	1	1.0	1.0	AAO75973.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75974.1	3	3	5	5	5.0	5.0	AAO75974.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75979.1	1	5	1	11	1.8333333333333333	1.83	AAO75979.1 aspartyl-tRNA synthetase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO75984.1	1	2	2	6	3.0	3.0	AAO75984.1 ferredoxin domain containing protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76114.1	1	2	1	2	1.0	1.0	AAO76114.1 putative lipoprotein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76132.1	1	1	1	1	1.0	1.0	AAO76132.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76144.1	1	1	1	1	1.0	1.0	AAO76144.1 Concanavalin A-like lectin/glucanase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76145.1	1	1	1	1	1.0	1.0	AAO76145.1 putative secreted endoglycosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76146.1	1	1	1	1	1.0	1.0	AAO76146.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76147.1	4	4	5	5	5.0	5.0	AAO76147.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76149.1	2	2	2	2	2.0	2.0	AAO76149.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76150.1	3	3	3	3	3.0	3.0	AAO76150.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76152.1	2	2	4	4	4.0	4.0	AAO76152.1 Concanavalin A-like lectin/glucanase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76154.1	1	2	1	5	2.5	2.5	AAO76154.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76307.1	1	1	1	1	1.0	1.0	AAO76307.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76394.1	4	4	10	10	10.0	10.0	AAO76394.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76440.1	1	3	1	3	0.75	0.75	AAO76440.1 putative dihydropyrimidine dehydrogenase [NADP+] precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76441.1	1	2	1	2	1.0	1.0	AAO76441.1 PhoH-like protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76443.1	1	2	1	2	1.0	1.0	AAO76443.1 putative translation initiation inhibitor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76469.1	1	1	1	1	1.0	1.0	AAO76469.1 flavoprotein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76471.1	1	3	2	16	3.2	3.2	AAO76471.1 DNA polymerase III, beta chain [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76498.1	1	2	1	4	2.0	2.0	AAO76498.1 Bacterial outer membrane protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76507.1	1	1	1	1	1.0	1.0	AAO76507.1 putative hydrolase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76584.1	1	1	1	1	1.0	1.0	AAO76584.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76598.1	2	2	2	2	2.0	2.0	AAO76598.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76609.1	10	10	19	19	19.0	19.0	AAO76609.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76614.1	3	3	4	4	4.0	4.0	AAO76614.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76847.1	1	1	2	2	2.0	2.0	AAO76847.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76866.1	4	5	6	7	1.75	1.75	AAO76866.1 levanase precursor (2,6-beta-D-fructofuranosidase) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76868.1	2	2	4	4	4.0	4.0	AAO76868.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76869.1	5	6	10	13	6.5	6.5	AAO76869.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76870.1	3	4	5	6	3.0	3.0	AAO76870.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76872.1	1	1	1	1	1.0	1.0	AAO76872.1 levanase precursor (2,6-beta-D-fructofuranosidase) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76936.1	1	14	1	33	6.6	6.6	AAO76936.1 60 kDa chaperonin (groEL) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76945.1	3	4	3	5	2.5	2.5	AAO76945.1 putative alanyl dipeptidyl peptidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76949.1	1	1	1	1	1.0	1.0	AAO76949.1 alpha-L-fucosidase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76953.1	1	3	1	4	0.6666666666666666	0.67	AAO76953.1 putative dipeptidyl-peptidase III [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76978.1	17	19	27	29	9.666666666666666	9.67	AAO76978.1 putative alpha-glucosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO76988.1	1	4	2	6	1.2	1.2	AAO76988.1 purine nucleoside phosphorylase I [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77080.1	2	21	2	63	5.25	5.25	AAO77080.1 NAD-specific glutamate dehydrogenase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77159.1	1	1	1	1	1.0	1.0	AAO77159.1 putative membrane protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77160.1	2	4	4	6	1.5	1.5	AAO77160.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77177.1	2	4	2	4	0.8	0.8	AAO77177.1 citrate synthase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77178.1	1	2	1	3	1.0	1.0	AAO77178.1 isocitrate dehydrogenase (NADP) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77263.1	1	1	1	1	1.0	1.0	AAO77263.1 putative sugar phosphate isomerase/epimerase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77264.1	1	4	1	24	6.0	6.0	AAO77264.1 probable secreted glycosyl hydrolase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77363.1	1	12	2	19	1.9	1.9	AAO77363.1 fumarate hydratase class I, anaerobic [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77367.1	1	17	3	27	13.5	13.5	AAO77367.1 outer membrane protein Omp121 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77368.1	1	1	2	2	2.0	2.0	AAO77368.1 hypothetical protein BT_2261 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77369.1	2	2	2	2	2.0	2.0	AAO77369.1 hypothetical protein BT_2262 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77370.1	2	2	6	6	6.0	6.0	AAO77370.1 putative lipoprotein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77371.1	6	6	8	8	8.0	8.0	AAO77371.1 outer membrane protein Omp121 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77375.1	16	18	19	21	10.5	10.5	AAO77375.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77376.1	7	7	14	14	14.0	14.0	AAO77376.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77379.1	1	5	1	9	2.25	2.25	AAO77379.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77526.1	1	3	1	3	0.6	0.6	AAO77526.1 putative GMP synthase, glutamine-hydrolyzing [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77600.1	1	8	1	13	2.1666666666666665	2.17	AAO77600.1 ROK family transcriptional repressor, with glucokinase domain [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77727.1	2	2	3	3	3.0	3.0	AAO77727.1 alpha-glucosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77733.1	1	1	1	1	1.0	1.0	AAO77733.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77859.1	2	2	2	2	2.0	2.0	AAO77859.1 putative transmembrane protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77896.1	8	12	21	27	3.0	3.0	AAO77896.1 phosphoenolpyruvate carboxykinase (ATP) [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77923.1	1	1	1	1	1.0	1.0	AAO77923.1 putative TonB-dependent receptor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77928.1	1	1	2	2	2.0	2.0	AAO77928.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77943.1	1	3	1	4	0.8	0.8	AAO77943.1 2-oxoglutarate synthase subunit korB [Bacteroides thetaiotaomicron VPI-5482]	T
AAO77950.1	3	19	4	48	6.857142857142857	6.86	AAO77950.1 TPR domain protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78149.1	1	1	1	1	1.0	1.0	AAO78149.1 putative xylanase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78150.1	2	2	4	4	4.0	4.0	AAO78150.1 hypothetical protein BT_3044 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78151.1	8	8	13	13	13.0	13.0	AAO78151.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78152.1	10	10	23	23	23.0	23.0	AAO78152.1 SusC homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78153.1	5	5	8	8	8.0	8.0	AAO78153.1 NHL repeat containing protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78186.1	1	6	1	9	1.8	1.8	AAO78186.1 cysteine synthase A [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78235.1	1	3	1	3	0.75	0.75	AAO78235.1 putative flagellar motor protein MotB [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78275.1	1	2	1	3	1.5	1.5	AAO78275.1 alpha-xylosidase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78338.1	1	5	2	12	1.5	1.5	AAO78338.1 gluconate 5-dehydrogenase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78342.1	1	1	1	1	1.0	1.0	AAO78342.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78344.1	1	1	1	1	1.0	1.0	AAO78344.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78347.1	1	1	1	1	1.0	1.0	AAO78347.1 SusD homolog [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78359.1	2	4	2	4	2.0	2.0	AAO78359.1 phosphoribosylamine--glycine ligase [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78418.1	1	2	1	2	0.6666666666666666	0.67	AAO78418.1 glucosylceramidase precursor [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78419.1	1	1	1	1	1.0	1.0	AAO78419.1 hypothetical protein BT_3313 [Bacteroides thetaiotaomicron VPI-5482]	T
AAO78435.1	1	1	2	2	2.0	2.0	AAO78435.1 hypothetical protein BT_3329 [Bacteroides thetaiotaomicron VPI-5482]	T
